row_id,predicted_model,true_model,confidence,primary_query,top1_score,top5,top5_candidates,evidence
1273,UNKNOWN,UNKNOWN,0.3125,VODAFONE TV,0.3125,"[""PANASONIC SCHTB8"", ""PANASONIC SCHTB01"", ""PANASONIC SCHTB15"", ""PANASONIC SCHTB18"", ""PANASONIC SCHTB20""]","[{""canonical"": ""PANASONIC SCHTB8"", ""score"": 0.3125, ""raw_score"": 0.3125, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB01"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB15"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB18"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB20"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3125 < threshold=0.68)"", ""primary_query"": ""VODAFONE TV"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PANASONIC SCHTB8"", ""top1_score"": 0.3125, ""top1_raw_score"": 0.3125, ""top1_query"": ""VODAFONE TV"", ""top1_source"": ""NAME1""}"
1274,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1275,UNKNOWN,UNKNOWN,0.4,CHROMECAST,0.4,"[""LG WOWCAST"", ""HARMAN ENCHANT800"", ""JBL CINEMASB140"", ""JBL CINEMASB241"", ""JBL CINEMASB400""]","[{""canonical"": ""LG WOWCAST"", ""score"": 0.4, ""raw_score"": 0.4, ""query"": ""CHROMECAST"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN ENCHANT800"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""CHROMECAST"", ""source"": ""NAME1""}, {""canonical"": ""JBL CINEMASB140"", ""score"": 0.294, ""raw_score"": 0.4666666666666667, ""query"": ""JBL XTREME 4"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL CINEMASB241"", ""score"": 0.294, ""raw_score"": 0.4666666666666667, ""query"": ""JBL XTREME 4"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL CINEMASB400"", ""score"": 0.294, ""raw_score"": 0.4666666666666667, ""query"": ""JBL XTREME 4"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.4000 < threshold=0.68)"", ""primary_query"": ""CHROMECAST"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG WOWCAST"", ""top1_score"": 0.4, ""top1_raw_score"": 0.4, ""top1_query"": ""CHROMECAST"", ""top1_source"": ""NAME1""}"
1276,UNKNOWN,UNKNOWN,0.135,33176,0.135,"[""VIZIO SB3651E6"", ""VIZIO SB3651F6"", ""VIZIO SB3821C6"", ""VIZIO SB3821D6"", ""TCL TS3100""]","[{""canonical"": ""VIZIO SB3651E6"", ""score"": 0.135, ""raw_score"": 0.2142857142857143, ""query"": ""33176"", ""source"": ""NAME_BT""}, {""canonical"": ""VIZIO SB3651F6"", ""score"": 0.135, ""raw_score"": 0.2142857142857143, ""query"": ""33176"", ""source"": ""NAME_BT""}, {""canonical"": ""VIZIO SB3821C6"", ""score"": 0.135, ""raw_score"": 0.2142857142857143, ""query"": ""33176"", ""source"": ""NAME_BT""}, {""canonical"": ""VIZIO SB3821D6"", ""score"": 0.135, ""raw_score"": 0.2142857142857143, ""query"": ""33176"", ""source"": ""NAME_BT""}, {""canonical"": ""TCL TS3100"", ""score"": 0.12599999999999997, ""raw_score"": 0.19999999999999996, ""query"": ""33176"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.1350 < threshold=0.68)"", ""primary_query"": ""33176"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""VIZIO SB3651E6"", ""top1_score"": 0.135, ""top1_raw_score"": 0.2142857142857143, ""top1_query"": ""33176"", ""top1_source"": ""NAME_BT""}"
1277,LG S40T,LG S40T,0.875,LG DS40T,0.875,"[""LG S40T"", ""LG S40Q"", ""LG S40TR"", ""LG S60T"", ""LG S20A""]","[{""canonical"": ""LG S40T"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG DS40T"", ""source"": ""NAME1""}, {""canonical"": ""LG S40Q"", ""score"": 0.75, ""raw_score"": 0.75, ""query"": ""LG DS40T"", ""source"": ""NAME1""}, {""canonical"": ""LG S40TR"", ""score"": 0.75, ""raw_score"": 0.75, ""query"": ""LG DS40T"", ""source"": ""NAME1""}, {""canonical"": ""LG S60T"", ""score"": 0.75, ""raw_score"": 0.75, ""query"": ""LG DS40T"", ""source"": ""NAME1""}, {""canonical"": ""LG S20A"", ""score"": 0.625, ""raw_score"": 0.625, ""query"": ""LG DS40T"", ""source"": ""NAME1""}]","{""reason"": ""score_above_threshold (top1_score=0.8750 >= threshold=0.68)"", ""primary_query"": ""LG DS40T"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG S40T"", ""top1_score"": 0.875, ""top1_raw_score"": 0.875, ""top1_query"": ""LG DS40T"", ""top1_source"": ""NAME1""}"
1278,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1279,UNKNOWN,UNKNOWN,0.366666667,PROJETOR,0.366666667,"[""BOSE SOLO5"", ""BOSE TVSPKR"", ""BOSE SMARTSB"", ""SONOS PLAYBAR"", ""BOSE TVSPEAKER""]","[{""canonical"": ""BOSE SOLO5"", ""score"": 0.36666666666666675, ""raw_score"": 0.33333333333333337, ""query"": ""GOOGLE PROJETOR"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""BOSE TVSPKR"", ""score"": 0.2933333333333334, ""raw_score"": 0.2666666666666667, ""query"": ""GOOGLE PROJETOR"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""BOSE SMARTSB"", ""score"": 0.2933333333333334, ""raw_score"": 0.2666666666666667, ""query"": ""GOOGLE PROJETOR"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONOS PLAYBAR"", ""score"": 0.2933333333333334, ""raw_score"": 0.2666666666666667, ""query"": ""GOOGLE PROJETOR"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""BOSE TVSPEAKER"", ""score"": 0.2933333333333334, ""raw_score"": 0.2666666666666667, ""query"": ""GOOGLE PROJETOR"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3667 < threshold=0.68)"", ""primary_query"": ""PROJETOR"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE SOLO5"", ""top1_score"": 0.36666666666666675, ""top1_raw_score"": 0.33333333333333337, ""top1_query"": ""GOOGLE PROJETOR"", ""top1_source"": ""BRAND1+NAME1""}"
1280,UNKNOWN,UNKNOWN,0.333333333,SKY Q,0.333333333,"[""SONY HTA9"", ""LG SKM5Y21"", ""SONY HTAX7"", ""SONY HTNT3"", ""SONY HTNT5""]","[{""canonical"": ""SONY HTA9"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""LG SKM5Y21"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTAX7"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTNT3"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTNT5"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3333 < threshold=0.68)"", ""primary_query"": ""SKY Q"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONY HTA9"", ""top1_score"": 0.33333333333333337, ""top1_raw_score"": 0.33333333333333337, ""top1_query"": ""SKY Q"", ""top1_source"": ""NAME1""}"
1281,UNKNOWN,UNKNOWN,0.18,MHCV43D,0.18,"[""SAMSUNG HWC430"", ""SAMSUNG HWC43M"", ""SAMSUNG HWA430"", ""SAMSUNG HWB430"", ""SAMSUNG HWB43M""]","[{""canonical"": ""SAMSUNG HWC430"", ""score"": 0.18, ""raw_score"": 0.2857142857142857, ""query"": ""MHCV43D"", ""source"": ""NAME_BT""}, {""canonical"": ""SAMSUNG HWC43M"", ""score"": 0.18, ""raw_score"": 0.2857142857142857, ""query"": ""MHCV43D"", ""source"": ""NAME_BT""}, {""canonical"": ""SAMSUNG HWA430"", ""score"": 0.18, ""raw_score"": 0.2857142857142857, ""query"": ""MHCV43D"", ""source"": ""NAME_BT""}, {""canonical"": ""SAMSUNG HWB430"", ""score"": 0.18, ""raw_score"": 0.2857142857142857, ""query"": ""MHCV43D"", ""source"": ""NAME_BT""}, {""canonical"": ""SAMSUNG HWB43M"", ""score"": 0.18, ""raw_score"": 0.2857142857142857, ""query"": ""MHCV43D"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.1800 < threshold=0.68)"", ""primary_query"": ""MHCV43D"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SAMSUNG HWC430"", ""top1_score"": 0.18, ""top1_raw_score"": 0.2857142857142857, ""top1_query"": ""MHCV43D"", ""top1_source"": ""NAME_BT""}"
1282,LG S90TY,LG S90TY,0.888888889,LG NS90TY,0.888888889,"[""LG S90TY"", ""LG S70TY"", ""LG S80TY"", ""LG S90QY"", ""LG S90TR""]","[{""canonical"": ""LG S90TY"", ""score"": 0.8888888888888888, ""raw_score"": 0.8888888888888888, ""query"": ""LG NS90TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S70TY"", ""score"": 0.7777777777777778, ""raw_score"": 0.7777777777777778, ""query"": ""LG NS90TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S80TY"", ""score"": 0.7777777777777778, ""raw_score"": 0.7777777777777778, ""query"": ""LG NS90TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S90QY"", ""score"": 0.7777777777777778, ""raw_score"": 0.7777777777777778, ""query"": ""LG NS90TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S90TR"", ""score"": 0.7777777777777778, ""raw_score"": 0.7777777777777778, ""query"": ""LG NS90TY"", ""source"": ""NAME1""}]","{""reason"": ""score_above_threshold (top1_score=0.8889 >= threshold=0.68)"", ""primary_query"": ""LG NS90TY"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG S90TY"", ""top1_score"": 0.8888888888888888, ""top1_raw_score"": 0.8888888888888888, ""top1_query"": ""LG NS90TY"", ""top1_source"": ""NAME1""}"
1283,BOSE SMARTULTRA,BOSE SMARTULTRA,0.933333333,BOSESMARTULTRA,0.933333333,"[""BOSE SMARTULTRA"", ""BOSE SMARTSOUNDBAR"", ""BOSE SMARTSB"", ""BOSE SMARTSOUNDBAR90"", ""BOSE SMARTSOUNDBAR300""]","[{""canonical"": ""BOSE SMARTULTRA"", ""score"": 0.9333333333333333, ""raw_score"": 0.9333333333333333, ""query"": ""BOSESMARTULTRA"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SMARTSOUNDBAR"", ""score"": 0.6111111111111112, ""raw_score"": 0.6111111111111112, ""query"": ""BOSESMARTULTRA"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SMARTSB"", ""score"": 0.5714285714285714, ""raw_score"": 0.5714285714285714, ""query"": ""BOSESMARTULTRA"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SMARTSOUNDBAR90"", ""score"": 0.55, ""raw_score"": 0.55, ""query"": ""BOSESMARTULTRA"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SMARTSOUNDBAR300"", ""score"": 0.5238095238095238, ""raw_score"": 0.5238095238095238, ""query"": ""BOSESMARTULTRA"", ""source"": ""NAME1""}]","{""reason"": ""score_above_threshold (top1_score=0.9333 >= threshold=0.68)"", ""primary_query"": ""BOSESMARTULTRA"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE SMARTULTRA"", ""top1_score"": 0.9333333333333333, ""top1_raw_score"": 0.9333333333333333, ""top1_query"": ""BOSESMARTULTRA"", ""top1_source"": ""NAME1""}"
1284,LG S90TY,UNKNOWN,1,POLSAT BOX 4K,1,"[""LG S90TY"", ""LG S70TY"", ""LG S80TY"", ""LG S90QY"", ""LG S90TR""]","[{""canonical"": ""LG S90TY"", ""score"": 1.0, ""raw_score"": 1.0, ""query"": ""LG S90TY"", ""source"": ""NAME2""}, {""canonical"": ""LG S70TY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S90TY"", ""source"": ""NAME2""}, {""canonical"": ""LG S80TY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S90TY"", ""source"": ""NAME2""}, {""canonical"": ""LG S90QY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S90TY"", ""source"": ""NAME2""}, {""canonical"": ""LG S90TR"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S90TY"", ""source"": ""NAME2""}]","{""reason"": ""score_above_threshold (top1_score=1.0000 >= threshold=0.68)"", ""primary_query"": ""POLSAT BOX 4K"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG S90TY"", ""top1_score"": 1.0, ""top1_raw_score"": 1.0, ""top1_query"": ""LG S90TY"", ""top1_source"": ""NAME2""}"
1285,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1286,UNKNOWN,UNKNOWN,0.339230769,JBL TUNE500BT,0.339230769,"[""JBL BAR500"", ""JBL BAR500M2"", ""JBL CINEMASB110"", ""JBL CINEMASB120"", ""JBL CINEMASB130""]","[{""canonical"": ""JBL BAR500"", ""score"": 0.3392307692307692, ""raw_score"": 0.5384615384615384, ""query"": ""JBL TUNE500BT"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL BAR500M2"", ""score"": 0.3392307692307692, ""raw_score"": 0.5384615384615384, ""query"": ""JBL TUNE500BT"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL CINEMASB110"", ""score"": 0.294, ""raw_score"": 0.4666666666666667, ""query"": ""JBL TUNE500BT"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL CINEMASB120"", ""score"": 0.294, ""raw_score"": 0.4666666666666667, ""query"": ""JBL TUNE500BT"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL CINEMASB130"", ""score"": 0.294, ""raw_score"": 0.4666666666666667, ""query"": ""JBL TUNE500BT"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.3392 < threshold=0.68)"", ""primary_query"": ""JBL TUNE500BT"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""JBL BAR500"", ""top1_score"": 0.3392307692307692, ""top1_raw_score"": 0.5384615384615384, ""top1_query"": ""JBL TUNE500BT"", ""top1_source"": ""NAME_BT""}"
1287,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1288,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1289,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1290,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1291,UNKNOWN,UNKNOWN,0.266666667,ALTIBOX DEKODER,0.266666667,"[""LG SK5R"", ""LG SK6R"", ""LG SPD7R"", ""VIZIO M21D"", ""VIZIO M512E""]","[{""canonical"": ""LG SK5R"", ""score"": 0.2666666666666667, ""raw_score"": 0.2666666666666667, ""query"": ""ALTIBOX DEKODER"", ""source"": ""NAME1""}, {""canonical"": ""LG SK6R"", ""score"": 0.2666666666666667, ""raw_score"": 0.2666666666666667, ""query"": ""ALTIBOX DEKODER"", ""source"": ""NAME1""}, {""canonical"": ""LG SPD7R"", ""score"": 0.2666666666666667, ""raw_score"": 0.2666666666666667, ""query"": ""ALTIBOX DEKODER"", ""source"": ""NAME1""}, {""canonical"": ""VIZIO M21D"", ""score"": 0.2666666666666667, ""raw_score"": 0.2666666666666667, ""query"": ""ALTIBOX DEKODER"", ""source"": ""NAME1""}, {""canonical"": ""VIZIO M512E"", ""score"": 0.2666666666666667, ""raw_score"": 0.2666666666666667, ""query"": ""ALTIBOX DEKODER"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.2667 < threshold=0.68)"", ""primary_query"": ""ALTIBOX DEKODER"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG SK5R"", ""top1_score"": 0.2666666666666667, ""top1_raw_score"": 0.2666666666666667, ""top1_query"": ""ALTIBOX DEKODER"", ""top1_source"": ""NAME1""}"
1292,UNKNOWN,UNKNOWN,0.411764706,PLAYSTATION 5,0.411764706,"[""HARMAN CITATIONMB"", ""HARMAN CITATIONBAR"", ""HARMAN CITATIONSUB"", ""JBL BARSTUDIO"", ""HARMAN CITATIONSUBS""]","[{""canonical"": ""HARMAN CITATIONMB"", ""score"": 0.4117647058823529, ""raw_score"": 0.4117647058823529, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONBAR"", ""score"": 0.38888888888888884, ""raw_score"": 0.38888888888888884, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONSUB"", ""score"": 0.38888888888888884, ""raw_score"": 0.38888888888888884, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""JBL BARSTUDIO"", ""score"": 0.38823529411764707, ""raw_score"": 0.3529411764705882, ""query"": ""PS5 PLAYSTATION 5"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""HARMAN CITATIONSUBS"", ""score"": 0.368421052631579, ""raw_score"": 0.368421052631579, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.4118 < threshold=0.68)"", ""primary_query"": ""PLAYSTATION 5"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""HARMAN CITATIONMB"", ""top1_score"": 0.4117647058823529, ""top1_raw_score"": 0.4117647058823529, ""top1_query"": ""PLAYSTATION 5"", ""top1_source"": ""NAME1""}"
1293,UNKNOWN,UNKNOWN,0.392857143,SUNRISE TV,0.392857143,"[""SAMSUNG HWT5"", ""SAMSUNG HWT6"", ""SAMSUNG BSERIES"", ""SAMSUNG JSERIES"", ""SAMSUNG QSERIES""]","[{""canonical"": ""SAMSUNG HWT5"", ""score"": 0.39285714285714285, ""raw_score"": 0.3571428571428571, ""query"": ""PS5 SUNRISE TV"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SAMSUNG HWT6"", ""score"": 0.39285714285714285, ""raw_score"": 0.3571428571428571, ""query"": ""PS5 SUNRISE TV"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SAMSUNG BSERIES"", ""score"": 0.36666666666666675, ""raw_score"": 0.33333333333333337, ""query"": ""PS5 SUNRISE TV"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SAMSUNG JSERIES"", ""score"": 0.36666666666666675, ""raw_score"": 0.33333333333333337, ""query"": ""PS5 SUNRISE TV"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SAMSUNG QSERIES"", ""score"": 0.36666666666666675, ""raw_score"": 0.33333333333333337, ""query"": ""PS5 SUNRISE TV"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3929 < threshold=0.68)"", ""primary_query"": ""SUNRISE TV"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SAMSUNG HWT5"", ""top1_score"": 0.39285714285714285, ""top1_raw_score"": 0.3571428571428571, ""top1_query"": ""PS5 SUNRISE TV"", ""top1_source"": ""BRAND1+NAME1""}"
1294,UNKNOWN,UNKNOWN,0.352941176,MAGENTATV ONE,0.352941176,"[""HARMAN CITATIONMB"", ""HARMAN CITATIONBAR"", ""HARMAN CITATIONSUB"", ""HARMAN CITATIONSUBS"", ""HARMAN CITATIONSURR""]","[{""canonical"": ""HARMAN CITATIONMB"", ""score"": 0.3529411764705882, ""raw_score"": 0.3529411764705882, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONBAR"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONSUB"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONSUBS"", ""score"": 0.3157894736842105, ""raw_score"": 0.3157894736842105, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONSURR"", ""score"": 0.3157894736842105, ""raw_score"": 0.3157894736842105, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3529 < threshold=0.68)"", ""primary_query"": ""MAGENTATV ONE"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""HARMAN CITATIONMB"", ""top1_score"": 0.3529411764705882, ""top1_raw_score"": 0.3529411764705882, ""top1_query"": ""MAGENTATV ONE"", ""top1_source"": ""NAME1""}"
1295,UNKNOWN,UNKNOWN,0.198947368,LOGITECH BT ADAPTER,0.198947368,"[""BOSE TVSPEAKER"", ""BOSE TVSPKR"", ""LG SP7R"", ""BOSE SOUNDBAR"", ""LG S95AR""]","[{""canonical"": ""BOSE TVSPEAKER"", ""score"": 0.19894736842105262, ""raw_score"": 0.3157894736842105, ""query"": ""LOGITECH BT ADAPTER"", ""source"": ""NAME_BT""}, {""canonical"": ""BOSE TVSPKR"", ""score"": 0.19894736842105262, ""raw_score"": 0.3157894736842105, ""query"": ""LOGITECH BT ADAPTER"", ""source"": ""NAME_BT""}, {""canonical"": ""LG SP7R"", ""score"": 0.16578947368421054, ""raw_score"": 0.26315789473684215, ""query"": ""LOGITECH BT ADAPTER"", ""source"": ""NAME_BT""}, {""canonical"": ""BOSE SOUNDBAR"", ""score"": 0.16578947368421054, ""raw_score"": 0.26315789473684215, ""query"": ""LOGITECH BT ADAPTER"", ""source"": ""NAME_BT""}, {""canonical"": ""LG S95AR"", ""score"": 0.16578947368421054, ""raw_score"": 0.26315789473684215, ""query"": ""LOGITECH BT ADAPTER"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.1989 < threshold=0.68)"", ""primary_query"": ""LOGITECH BT ADAPTER"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE TVSPEAKER"", ""top1_score"": 0.19894736842105262, ""top1_raw_score"": 0.3157894736842105, ""top1_query"": ""LOGITECH BT ADAPTER"", ""top1_source"": ""NAME_BT""}"
